	-- Created by Nila Niroula for CS3810 HomeWork# 4A
 4A. 

 1) 	-- Below is the table that shows total numbers of passengers who departed colorado on all airlines


  city_name       | state_name | airport |                   unique_carrier_name                   | sum(Passengers)
 Raleigh/Durham             | North Carolina | Denver                | United Air Lines Inc.                                   |  16406
 Rapid City                 | South Dakota   | Denver                | GoJet Airlines LLC d/b/a United Express                 |   2012
 Rapid City                 | South Dakota   | Denver                | SkyWest Airlines Inc.                                   |   2452
 Rapid City                 | South Dakota   | Denver                | Trans States Airlines                                   |   2700
 Reno                       | Nevada         | Denver                | American Airlines Inc.                                  |     36
 Reno                       | Nevada         | Denver                | CFM Inc d/b/a Contour Airlines                          |     13
 Reno                       | Nevada         | Denver                | Southwest Airlines Co.                                  |   8393
 Reno                       | Nevada         | Denver                | United Air Lines Inc.                                   |  19476
 Richmond                   | Virginia       | Denver                | SkyWest Airlines Inc.                                   |    480
 Richmond                   | Virginia       | Denver                | United Air Lines Inc.                                   |   5598
 Riverton/Lander            | Wyoming        | Denver                | Great Lakes Airlines                                    |    351
 Rochester                  | New York       | Denver                | Swift Air, LLC                                          |      0
 Rock Springs               | Wyoming        | Denver                | SkyWest Airlines Inc.                                   |   1440
 Rockford                   | Illinois       | Denver                | United Parcel Service                                   |      0
 Sacramento                 | California     | Denver                | SkyWest Airlines Inc.                                   |   3375
 Sacramento                 | California     | Denver                | Southwest Airlines Co.                                  |  18223
 Sacramento                 | California     | Denver                | United Air Lines Inc.                                   |  22448
 Salina                     | Kansas         | Denver                | Great Lakes Airlines                                    |    852
 Salt Lake City             | Utah           | Aspen                 | Avjet Corporation                                       |      2
 Salt Lake City             | Utah           | Aspen                 | SkyWest Airlines Inc.                                   |   1004
 Salt Lake City             | Utah           | Colorado Springs      | SkyWest Airlines Inc.                                   |   2470
 Salt Lake City             | Utah           | Denver                | Delta Air Lines Inc.                                    |  15695
 Salt Lake City             | Utah           | Denver                | Frontier Airlines Inc.                                  |  14148
 Salt Lake City             | Utah           | Denver                | Republic Airlines                                       |   4599
 Salt Lake City             | Utah           | Denver                | SkyWest Airlines Inc.                                   |  11792
 Salt Lake City             | Utah           | Denver                | Southwest Airlines Co.                                  |  20540
 Salt Lake City             | Utah           | Denver                | United Air Lines Inc.                                   |   6908
 Salt Lake City             | Utah           | Denver                | United Parcel Service                                   |      0
 Salt Lake City             | Utah           | Grand Junction        | SkyWest Airlines Inc.                                   |   3801
 San Antonio                | Texas          | Denver                | Frontier Airlines Inc.                                  |   4277
 San Antonio                | Texas          | Denver                | GoJet Airlines LLC d/b/a United Express                 |    761
 San Antonio                | Texas          | Denver                | Republic Airlines                                       |    192
 San Antonio                | Texas          | Denver                | SkyWest Airlines Inc.                                   |   1329
 San Antonio                | Texas          | Denver                | Southwest Airlines Co.                                  |  11381
 San Antonio                | Texas          | Denver                | United Air Lines Inc.                                   |  15068
 San Diego                  | California     | Denver                | American Airlines Inc.                                  |     91
 San Diego                  | California     | Denver                | Frontier Airlines Inc.                                  |  15523
 San Diego                  | California     | Denver                | SkyWest Airlines Inc.                                   |    214
 San Diego                  | California     | Denver                | Southwest Airlines Co.                                  |  24929
 San Diego                  | California     | Denver                | Spirit Air Lines                                        |   4826
 San Diego                  | California     | Denver                | United Air Lines Inc.                                   |  39812
 San Francisco              | California     | Aspen                 | SkyWest Airlines Inc.                                   |   1102
 San Francisco              | California     | Colorado Springs      | Frontier Airlines Inc.                                  |    905
 San Francisco              | California     | Colorado Springs      | Miami Air International                                 |     27
 San Francisco              | California     | Colorado Springs      | Southwest Airlines Co.                                  |    140
 San Francisco              | California     | Denver                | Delta Air Lines Inc.                                    |     61
 San Francisco              | California     | Denver                | Federal Express Corporation                             |      0
 San Francisco              | California     | Denver                | Frontier Airlines Inc.                                  |   9939
 San Francisco              | California     | Denver                | SkyWest Airlines Inc.                                   |   3231
 San Francisco              | California     | Denver                | Southwest Airlines Co.                                  |  51983
 San Francisco              | California     | Denver                | United Air Lines Inc.                                   | 124260
 San Francisco              | California     | Denver                | Virgin America                                          |  11176
 San Jose                   | California     | Aspen                 | SkyWest Airlines Inc.                                   |   1102
 San Jose                   | California     | Colorado Springs      | Frontier Airlines Inc.                                  |    905
 San Jose                   | California     | Colorado Springs      | Miami Air International                                 |     27
 San Jose                   | California     | Colorado Springs      | Southwest Airlines Co.                                  |    140
 San Jose                   | California     | Denver                | Delta Air Lines Inc.                                    |     61
 San Jose                   | California     | Denver                | Federal Express Corporation                             |      0
 San Jose                   | California     | Denver                | Frontier Airlines Inc.                                  |   9939
 San Jose                   | California     | Denver                | SkyWest Airlines Inc.                                   |   3231
 San Jose                   | California     | Denver                | Southwest Airlines Co.                                  |  51983
